CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;TP_VERSAO_DIGITAL;ANO;theta_065;imagAPI;OCRSearch;theta_080;theta_099;PercentEspAcerto
16;LC;7099;D;15;0;;1.33337;-0.37357;0.00658;AMARELA;PROVA AMARELA PPL;;0;;2020;462.6457691192627;https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/7099.png;"Questão 16 ENS nenamoonenemona
Leito de folhas verdes

Brilha a lua no céu, brilham estrelas,
Correm perfumes no correr da brisa,

A cujo influxo mágico respira-se

Um quebranto de amor, melhor que a vida!

Aflor que desabrocha ao romper d'alva.
Um só giro do sol, não mais, vegeta:
Eu sou aquela flor que espero ainda
Doce raio do sol que me dê vida.
DAS.G Antologia poética Rod aero Ag. 970 get
Na perspectiva do Romantismo, a representação feminina

O reprodução de estereótipos sociais e de gênero.
O presença de traços marcadores de nacionalidade.

O sublimação do desejo por meio da espiritualização.
O correlação feita entre estados emocionais e natureza.
mudança de paradigmas relacionados à sensibilidade.
";565.993070602417;806.7672252655029;50.33
